"","cons","edo","mun","loc","grupo","s7c7ap01","s7c7bp08","s7c7bp09","s7c7dp01","s7c7dp02","s7c7dp03a","s7c7dp03b","s7c7dp05","s7c7dp07_lc","s7c7dp08_mc","s7c7dp09_edo","s7c7dp11"
"1",1,15,51,60,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"2",1,15,51,60,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"3",1,15,51,60,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"4",1,15,51,60,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"5",1,15,51,60,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"6",1,15,51,60,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"7",1,15,51,60,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"8",1,15,51,60,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"9",1,15,51,60,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10",1,15,51,60,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11",1,15,51,60,4,42,5,80,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"12",1,15,51,60,4,41,1,250,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"13",1,15,51,60,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"14",1,15,51,60,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"15",1,15,51,60,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"16",1,15,51,60,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"17",2,15,51,60,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"18",2,15,51,60,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"19",2,15,51,60,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"20",2,15,51,60,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"21",2,15,51,60,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"22",2,15,51,60,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
