COD_ANIMAL,NOMBRE_ANIMAL
11,becerros
12,novillos y novillonas
13,bueyes
14,toros
15,vacas
21,caballos
22,burros
23,mulas
31,grandes
32,medianos
33,chicos
41,guajolotes
42,gallinas gallos y pollos
43,gallos de pelea
51,cabras o chivos
52,borregos
61,otros
71,otros
81,otros
91,otros
